id,original_path,filename,extension,drive_file_id,size_bytes,file_role,repo_status,classification_status,ocr_document_text,ocr_scene_text,rights,attribution,notes
urbanek-ceske-slovo-013,Články z Českého slova/12.jpg,12.jpg,jpg,1xP-WZxwIF7q9MFPn0YoIeh4T-ec9isBr,1051069,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-014,Články z Českého slova/13.jpg,13.jpg,jpg,10AJUFj2t3WfHztpCsP4HsI5VzvmOeZjy,1130611,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-015,Články z Českého slova/14.jpg,14.jpg,jpg,1FTSEj_taz-HfbApKCK0WIDIEgibr32n9,1009972,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-016,Články z Českého slova/15.jpg,15.jpg,jpg,19LWDZdxfcR7OrJcWNj761fADEYy4mo__,835465,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-017,Články z Českého slova/16.jpg,16.jpg,jpg,1Vhhto6GZP-U_WhGk3hhWrJoYOS95-tWV,613341,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-018,Články z Českého slova/17.jpg,17.jpg,jpg,15JE5Mq2SYCtIOVRU1Xje-u5fi329XnD7,625458,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-019,Články z Českého slova/18.jpg,18.jpg,jpg,1H63qqzqACEcjrKeZ1dBnNctC74G03-PW,208993,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-020,Články z Českého slova/19.jpg,19.jpg,jpg,1Q5Cf6NdTRUJvRKeynZoJk7r7DczhhhqJ,559766,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-021,Články z Českého slova/20.jpg,20.jpg,jpg,18fhhAVFa-_6_8Ga24XzNQCBZdfX1Exh5,1351768,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-022,Články z Českého slova/21.jpg,21.jpg,jpg,1JYkiefL6uVG25acK_SJhnUYzQJJlLUSI,1596764,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-023,Články z Českého slova/22.jpg,22.jpg,jpg,1CA5cxS1tGYPhFlT6-VEnjbu5EJS1eCEU,1481826,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-024,Články z Českého slova/23.jpg,23.jpg,jpg,1ilNJUQ0-DeCZprasckGIacWX7n8aK_dq,938713,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-025,Články z Českého slova/24.jpg,24.jpg,jpg,186xkDW-dreabUNNfFi_ZqlljVNBVEM44,1311462,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-026,Články z Českého slova/25.jpg,25.jpg,jpg,1adA0ENT-aj0x1yggR5Fi_eqKOcBqhGbD,1040626,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-027,Články z Českého slova/26.jpg,26.jpg,jpg,1Jz3q-8L161QEG0guikcYZDSbzVOPlkql,902229,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-028,Články z Českého slova/27.jpg,27.jpg,jpg,1mLNIG_gcHte_JJCcUeIm-BQkMjZNe8P-,944236,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-029,Články z Českého slova/28.jpg,28.jpg,jpg,1otSqPXkKVnrCFQjiOo86JckuT4T8rJNK,447277,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-030,Články z Českého slova/29.jpg,29.jpg,jpg,1VrMvmAq7x63aelxfVjPBe15ZJItZsPgO,658434,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-031,Články z Českého slova/30.jpg,30.jpg,jpg,12KbKwiyjl1XiYNSLaT2hlCAvjaUPbDvu,528317,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-032,"Články z Českého slova/31 a.jpg","31 a.jpg",jpg,1wxyp-RzIM_EFILBYyurGhpoJPs9QKdu1,891687,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-033,"Články z Českého slova/31 b.jpg","31 b.jpg",jpg,1EaPbhuqUUl1KG1m46lVgVWVy3hAT1cwN,854950,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-034,Články z Českého slova/32.jpg,32.jpg,jpg,1BB5qbgBvP41FqrtRU1i0Bt5A35jOrkAg,393160,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-035,Články z Českého slova/33.jpg,33.jpg,jpg,1ANyU9nnq6DRxny0V3n52HFwXB5C2OIYc,677407,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-036,Články z Českého slova/34.jpg,34.jpg,jpg,1RNZFKmaUx80p1v8zfxiXn1uQcEDOzxRF,370990,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-037,Články z Českého slova/35.jpg,35.jpg,jpg,1pVhMZMpKRg_qdP0_ki39h3uHBlLmt1Pb,887668,image,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ceske-slovo-038,Články z Českého slova/Thumbs.db,Thumbs.db,db,1_zenhBuVrlmIm1MkIDtchudnU7LbjtPe,304640,technical_thumbnail_cache,drive_listed_repo_path_pending,not_applicable,not_applicable,not_applicable,unknown,Z osobního archivu p. Jaromíra Urbánka.,Ponechat pro případnou další analýzu.
urbanek-ceske-slovo-039,Články z Českého slova/ZbThumbnail.info,ZbThumbnail.info,info,1mO4t0Gg9gA31jOjvUNHF9XDn76-UoxBt,170317,technical_thumbnail_cache,drive_listed_repo_path_pending,not_applicable,not_applicable,not_applicable,unknown,Z osobního archivu p. Jaromíra Urbánka.,Ponechat pro případnou další analýzu.
