id,original_path,filename,extension,mime_type,drive_file_id,size_bytes,file_role,repo_status,classification_status,ocr_document_text,ocr_scene_text,rights,attribution,notes
urbanek-ochotnici-034,Ochotníci rychvald/Suder Pešková Zabloudil.jpg,Suder Pešková Zabloudil.jpg,jpg,image/jpeg,1PajpmRUML8KTbnlnTbJZ47AoapuoU-nS,655342,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-035,Ochotníci rychvald/Sylvie Kravalová - Irena Marcalíková.jpg,Sylvie Kravalová - Irena Marcalíková.jpg,jpg,image/jpeg,1SSgdWjJpfm9-b--t5BOEh7_ZkVMWFjNV,389365,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-036,Ochotníci rychvald/Thumbs.db,Thumbs.db,db,application/octet-stream,1FX19ProzdPWBVzSg_ZoPVjijrvNbFBAf,366080,technical_thumbnail_cache,drive_listed_repo_path_pending,not_applicable,not_applicable,not_applicable,unknown,Z osobního archivu p. Jaromíra Urbánka.,Ponechat pro případnou další analýzu.
urbanek-ochotnici-037,Ochotníci rychvald/Peška.jpg,Peška.jpg,jpg,image/jpeg,1iCsGehZy2T-x0B_s_EeUmhA-VZkyKT96,484447,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-038,Ochotníci rychvald/Olivie - Eva Močkořová.jpg,Olivie - Eva Močkořová.jpg,jpg,image/jpeg,1mMnFCx7EHE1eyvIheKuJ7buox0kHAr5L,581799,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-039,Ochotníci rychvald/posledni noc  program.jpg,posledni noc  program.jpg,jpg,image/jpeg,19qTBtqsr0k8-Rs5QfAMXS3utniV0z7Ey,137775,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-040,Ochotníci rychvald/Orsino- Oldřich Kuboš.jpg,Orsino- Oldřich Kuboš.jpg,jpg,image/jpeg,1yqsIlD1matGN4XluHUJlyGZqwNIJ71Hk,296621,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-041,Ochotníci rychvald/Rytíř  Tobiáš Říhal - Jaromír Suder.jpg,Rytíř  Tobiáš Říhal - Jaromír Suder.jpg,jpg,image/jpeg,1NQWZ9yPPfzJKsu0wt1I45V3GNeMuS1BT,371025,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-042,Ochotníci rychvald/Slavnost lampionu program.jpg,Slavnost lampionu program.jpg,jpg,image/jpeg,17j7-ZlCzm5O6c1lTYAiKsaA0EC5Qt1Kw,191670,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-043,Ochotníci rychvald/Maskér ŠŤastný při práci.jpg,Maskér ŠŤastný při práci.jpg,jpg,image/jpeg,1dsJ-7ze7t-zl5luJqZJsncz69bkvHaNN,385801,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-044,Ochotníci rychvald/Marie Tonča Pešková.jpg,Marie Tonča Pešková.jpg,jpg,image/jpeg,1SKsgjY9r_XTmlouJnbT3ZYLptTvyi-u7,310193,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-045,Ochotníci rychvald/Malvolio - Bořivoj Peška.jpg,Malvolio - Bořivoj Peška.jpg,jpg,image/jpeg,13OiB-8I1WBReGdqKoz4fzk4bRpW-lGWa,376147,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-046,Ochotníci rychvald/Kněz - Jiří Mikšan.jpg,Kněz - Jiří Mikšan.jpg,jpg,image/jpeg,1rNQJqPIhx4eGBZkSIuC43mYCMbxxAiZI,539798,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-047,Ochotníci rychvald/ocenění.jpg,ocenění.jpg,jpg,image/jpeg,1Vlxf8eQA9LBDItFA-Zz0sAl2fySGPI_E,554231,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-048,Ochotníci rychvald/Malvolio  II Bořivoj Peška.jpg,Malvolio  II Bořivoj Peška.jpg,jpg,image/jpeg,1vVkrUvLZADLJoLwSHbc_4ElH5bO92Fg7,336434,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-049,Ochotníci rychvald/Marcalíková a Sylva.jpg,Marcalíková a Sylva.jpg,jpg,image/jpeg,179blqCI2r2bTwsIKNn8O8UghqzpIxJkK,727846,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-050,Ochotníci rychvald/MUDr Jaromír Marcalík - režisér.jpg,MUDr Jaromír Marcalík - režisér.jpg,jpg,image/jpeg,1EYE9Rw6QpCQPGvm9WrcgYv8Z7BTkVkK0,206739,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-051,Ochotníci rychvald/Fabiano - Václav Válek.jpg,Fabiano - Václav Válek.jpg,jpg,image/jpeg,1HYXINxCmZpGIeWY6woLzhKKYKb9T2KFD,366348,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-052,Ochotníci rychvald/Glacová.jpg,Glacová.jpg,jpg,image/jpeg,1xgyFJ1jYWvJRSWzSq7PoMvecP60eC_in,246336,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-053,Ochotníci rychvald/Hudebníci Václav Bialek Oldřich Gřibek.jpg,Hudebníci Václav Bialek Oldřich Gřibek.jpg,jpg,image/jpeg,1OFHuXlHJdP5C3-U7LPPmDjjC_0GbM8DR,388384,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-054,Ochotníci rychvald/img356.jpg,img356.jpg,jpg,image/jpeg,1c5-fSPlWJ3BVg6LXySjgEyXIbW30hiKm,421420,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-055,Ochotníci rychvald/Dámy a husaři- Řehoř a Hanka Jaromír Suder a Alice Kubošová.jpg,Dámy a husaři- Řehoř a Hanka Jaromír Suder a Alice Kubošová.jpg,jpg,image/jpeg,1i7wcVucPsmtNOXiIjM_X1XsPekfVeeBz,179620,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-056,Ochotníci rychvald/Irena Marcalíková.jpg,Irena Marcalíková.jpg,jpg,image/jpeg,1sjtkloVdEgkPF-MYD__EUVZt-vgSY2Ng,271380,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-057,Ochotníci rychvald/Dvořan -Miroslav Glac.jpg,Dvořan -Miroslav Glac.jpg,jpg,image/jpeg,1WNIuWy6ho1tpOqr4nXa435r5jbbjGIo-,259725,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-058,Ochotníci rychvald/Dvorní dáma - Alice Kubošová.jpg,Dvorní dáma - Alice Kubošová.jpg,jpg,image/jpeg,1XwoKKIfZEdwaopWzzZXVJAozhMY5KqFk,328994,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-059,Ochotníci rychvald/Divadelní soubor Osvět. besedy.jpg,Divadelní soubor Osvět. besedy.jpg,jpg,image/jpeg,1FL2ombEqaQRP3XhzfvHCSJlTuO1RFlV2,460151,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-060,Ochotníci rychvald/Curio- Ladislav Vybranec.jpg,Curio- Ladislav Vybranec.jpg,jpg,image/jpeg,1xraElLQTdxYzrcf7fdkpMhT4IJMOmE6R,335252,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-061,Ochotníci rychvald/112 let ochotnických souborů v.doc,112 let ochotnických souborů v.doc,doc,application/msword,1fVjJ4YsukFgx7TyDCXBEVliCubbwDQxK,27136,document_file,drive_listed_repo_path_pending,pending,pending,not_applicable,unknown,Z osobního archivu p. Jaromíra Urbánka.,Původní binární dokument DOC; obsah ověřit samostatně.
urbanek-ochotnici-062,Ochotníci rychvald/Biřic - Miroslav Glac.jpg,Biřic - Miroslav Glac.jpg,jpg,image/jpeg,1Ml5iBWJT7jHUawNlBreT8xSMKNBqnKxg,393255,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
urbanek-ochotnici-063,Ochotníci rychvald/Antonio - Mir. Neborák.jpg,Antonio - Mir. Neborák.jpg,jpg,image/jpeg,1PXp6LSnE5rKtYQqViJWpDmtgFLqIyV7L,469788,image_or_document_scan_pending,drive_listed_repo_path_pending,pending,pending,pending,unknown,Z osobního archivu p. Jaromíra Urbánka.,
